Bin	Sequences	Proportion	Patterns	Percent Full
expected_selfprime	206495.5	0.9486369650305959	7690	100.0%
snapback	3876.5	0.01780857788639997	2926	6.990842254611119%
truncated_selfprime	2170.0	0.00996894467006009	1959	1.2903225806451613%
expected	1741.0	0.00799812565464268	864	100.0%
truncated_right	651.0	0.002990683401018027	595	0.6912442396313364%
extended	632.0	0.0029033977103585145	665	99.68354430379746%
itr_only	500.0	0.00229699185946085	91	0.0%
snapback_selfprime	457.0	0.002099450559547217	487	0.2188183807439825%
truncated_left	372.0	0.0017089619434388725	399	1.2096774193548387%
irregular_payload	346.0	0.0015895183667469083	358	26.011560693641616%
other	158.0	0.0007258494275896286	167	59.81012658227848%
payload_only	141.0	0.0006477517043679597	142	0.0%
doubled_payload	107.0	0.000491556257924622	112	0.0%
truncated_sp_IPP	16.5	7.580073136220806e-05	18	0.0%
truncated_sp_PPI	12.5	5.742479648652125e-05	14	8.0%
Totals	217676.0	0.9999999999999999	16487


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected_selfprime	206495.5	0.94864	7690	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected_selfprime	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-41](-) ITR-FLIP[25-141](-) Payload[1-41](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-417](-) ITR-FLIP[25-141](+) Payload[1-417](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-416](-) ITR-FLIP[25-141](-) Payload[1-416](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-415](-) ITR-FLIP[25-141](+) Payload[1-415](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	True	False	False	P I P	Payload[1-413](-) ITR-FLIP[25-62](+) ITR-FLIP[25-62](-) Payload[1-413](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-413](-) ITR-FLIP[25-141](+) Payload[1-413](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-411](-) ITR-FLIP[25-141](+) Payload[1-411](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-407](-) ITR-FLIP[25-141](+) Payload[1-407](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-406](-) ITR-FLIP[25-141](-) Payload[1-406](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-405](-) ITR-FLIP[25-141](+) Payload[1-405](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-404](-) ITR-FLIP[25-141](-) Payload[1-404](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-400](-) ITR-FLIP[25-141](-) Payload[1-400](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-397](-) ITR-FLIP[25-141](+) Payload[1-397](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-395](-) ITR-FLIP[25-141](+) Payload[1-395](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-388](-) ITR-FLIP[25-141](+) Payload[1-388](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-385](-) ITR-FLIP[25-141](+) Payload[1-385](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-382](-) ITR-FLIP[25-141](-) Payload[1-382](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-382](-) ITR-FLIP[25-141](+) Payload[1-382](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-381](-) ITR-FLIP[25-141](+) Payload[1-381](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-379](-) ITR-FLIP[25-141](-) Payload[1-379](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-374](-) ITR-FLIP[25-141](+) Payload[1-374](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-368](-) ITR-FLIP[25-141](+) Payload[1-368](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-367](-) ITR-FLIP[25-141](-) Payload[1-367](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-367](-) ITR-FLIP[25-141](+) Payload[1-367](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-366](-) ITR-FLIP[25-141](-) Payload[1-366](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-366](-) ITR-FLIP[25-141](+) Payload[1-366](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-363](-) ITR-FLIP[25-141](-) Payload[1-363](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-358](-) ITR-FLIP[25-141](-) Payload[1-358](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-354](-) ITR-FLIP[25-141](+) Payload[1-354](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-351](-) ITR-FLIP[25-141](+) Payload[1-351](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-344](-) ITR-FLIP[25-141](-) Payload[1-344](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-344](-) ITR-FLIP[25-141](+) Payload[1-344](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-338](-) ITR-FLIP[25-141](-) Payload[1-338](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-338](-) ITR-FLIP[25-141](+) Payload[1-338](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-336](-) ITR-FLIP[25-141](+) Payload[1-336](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-335](-) ITR-FLIP[25-141](-) Payload[1-335](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-332](-) ITR-FLIP[25-141](+) Payload[1-332](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-326](-) ITR-FLIP[25-141](+) Payload[1-326](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-324](-) ITR-FLIP[25-141](+) Payload[1-324](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-322](-) ITR-FLIP[25-141](+) Payload[1-322](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-321](-) ITR-FLIP[25-141](-) Payload[1-321](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-320](-) ITR-FLIP[25-141](-) Payload[1-320](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-319](-) ITR-FLIP[25-141](-) Payload[1-319](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-309](-) ITR-FLIP[25-141](+) Payload[1-309](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-300](-) ITR-FLIP[25-141](+) Payload[1-300](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-297](-) ITR-FLIP[25-141](+) Payload[1-297](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-297](-) ITR-FLIP[25-141](+) Payload[1-297](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-295](-) ITR-FLIP[25-141](-) Payload[1-295](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-292](-) ITR-FLIP[25-141](+) Payload[1-292](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-288](-) ITR-FLIP[25-141](-) Payload[4-288](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-288](-) ITR-FLIP[25-141](-) Payload[1-288](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-282](-) ITR-FLIP[25-141](+) Payload[1-282](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-274](-) ITR-FLIP[25-141](+) Payload[1-274](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-270](-) ITR-FLIP[25-141](-) Payload[1-270](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-269](-) ITR-FLIP[25-141](-) Payload[1-269](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-264](-) ITR-FLIP[25-141](+) Payload[1-264](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-263](-) ITR-FLIP[25-141](+) Payload[1-263](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-25](-) ITR-FLIP[25-141](-) Payload[1-25](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-248](-) ITR-FLIP[25-141](-) Payload[1-248](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-246](-) ITR-FLIP[25-141](+) Payload[1-246](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-245](-) ITR-FLIP[25-141](-) Payload[1-245](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-229](-) ITR-FLIP[25-141](-) Payload[1-229](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-229](-) ITR-FLIP[25-141](+) Payload[1-229](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-225](-) ITR-FLIP[25-141](+) Payload[1-225](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-222](-) ITR-FLIP[25-141](-) Payload[1-222](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-214](-) ITR-FLIP[25-141](-) Payload[1-214](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-214](-) ITR-FLIP[25-141](+) Payload[1-214](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-209](-) ITR-FLIP[25-141](+) Payload[1-209](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-206](-) ITR-FLIP[25-141](-) Payload[1-206](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-198](-) ITR-FLIP[25-141](-) Payload[1-198](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-196](-) ITR-FLIP[25-141](+) Payload[1-196](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-187](-) ITR-FLIP[25-141](+) Payload[1-187](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-185](-) ITR-FLIP[25-141](-) Payload[1-203](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1831](+) ITR-FLIP[1-165](+) Payload[1-1831](-)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1830](-) ITR-FLIP[25-141](+) Payload[1-1830](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1829](-) ITR-FLIP[25-141](+) Payload[1-1829](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1828](-) ITR-FLIP[25-141](-) Payload[1-1828](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1827](-) ITR-FLIP[25-141](-) Payload[1-1827](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1827](-) ITR-FLIP[25-141](+) Payload[1-1827](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1826](-) ITR-FLIP[25-141](+) Payload[1-1826](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1826](-) ITR-FLIP[25-141](+) Payload[1-1826](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	True	P I P	Payload[1-1825](-) ITR-FLIP[25-141](-) Payload[1-1825](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1820](-) ITR-FLIP[25-141](-) Payload[1-1820](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1818](-) ITR-FLIP[25-141](+) Payload[1-1818](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1817](-) ITR-FLIP[25-141](-) Payload[1-1817](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1816](-) ITR-FLIP[25-141](-) Payload[1-1816](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1816](-) ITR-FLIP[25-141](+) Payload[1-1818](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1816](-) ITR-FLIP[25-141](+) Payload[1-1816](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1815](-) ITR-FLIP[25-141](-) Payload[1-1815](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1815](-) ITR-FLIP[25-141](+) Payload[1-1815](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1813](-) ITR-FLIP[25-141](-) Payload[1-1813](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1813](-) ITR-FLIP[25-141](+) Payload[1-1813](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1812](-) ITR-FLIP[25-141](+) Payload[1-1812](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1811](-) ITR-FLIP[25-141](+) Payload[1-1811](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1810](-) ITR-FLIP[25-141](-) Payload[1-1810](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1809](-) ITR-FLIP[28-141](-) Payload[1-1812](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1809](-) ITR-FLIP[25-141](-) Payload[1-1809](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1807](-) ITR-FLIP[25-141](-) Payload[1-1807](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1806](-) ITR-FLIP[25-141](-) Payload[1-1806](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1805](-) ITR-FLIP[25-141](-) Payload[1-1805](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1804](-) ITR-FLIP[25-141](-) Payload[1-1804](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1802](-) ITR-FLIP[25-141](-) Payload[1-1802](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1801](-) ITR-FLIP[25-141](+) Payload[1-1801](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1801](-) ITR-FLIP[25-141](+) Payload[1-1801](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1797](-) ITR-FLIP[25-141](+) Payload[1-1797](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1795](-) ITR-FLIP[25-141](-) Payload[1-1795](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1794](-) ITR-FLIP[25-141](-) Payload[1-1794](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1793](-) ITR-FLIP[25-141](+) Payload[1-1793](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1792](-) ITR-FLIP[25-141](-) Payload[1-1792](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1792](-) ITR-FLIP[25-141](+) Payload[1-1792](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1791](-) ITR-FLIP[25-141](+) Payload[1-1791](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1790](-) ITR-FLIP[25-141](-) Payload[1-1790](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1788](-) ITR-FLIP[25-141](-) Payload[1-1788](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1788](-) ITR-FLIP[25-141](+) Payload[1-1788](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1788](-) ITR-FLIP[25-141](+) Payload[1-1788](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1786](-) ITR-FLIP[25-141](-) Payload[1-1785](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1785](-) ITR-FLIP[25-141](-) Payload[1-1785](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1785](-) ITR-FLIP[25-141](+) Payload[1-1785](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1784](-) ITR-FLIP[25-141](-) Payload[1-1786](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1784](-) ITR-FLIP[25-141](-) Payload[1-1784](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1784](-) ITR-FLIP[25-141](+) Payload[1-1784](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1783](-) ITR-FLIP[25-141](-) Payload[1-1783](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1783](-) ITR-FLIP[25-141](+) Payload[1-1783](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1781](-) ITR-FLIP[25-141](+) Payload[1-1781](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1779](-) ITR-FLIP[25-141](+) Payload[1-1779](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1779](-) ITR-FLIP[25-141](+) Payload[1-1779](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1777](-) ITR-FLIP[25-141](+) Payload[1-1777](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1776](-) ITR-FLIP[25-141](+) Payload[1-1776](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1774](-) ITR-FLIP[25-141](-) Payload[1-1774](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1774](-) ITR-FLIP[25-141](+) Payload[1-1774](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1773](-) ITR-FLIP[25-141](-) Payload[1-1773](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1773](-) ITR-FLIP[25-141](+) Payload[1-1773](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1772](-) ITR-FLIP[25-141](-) Payload[1-1772](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1771](-) ITR-FLIP[25-141](-) Payload[1-1771](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1770](-) ITR-FLIP[25-141](-) Payload[1-1770](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1769](-) ITR-FLIP[26-141](+) Payload[1-1770](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1768](-) ITR-FLIP[25-141](-) Payload[1-1768](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1767](-) ITR-FLIP[25-141](-) Payload[1-1767](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1766](-) ITR-FLIP[25-141](+) Payload[1-1766](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1766](-) ITR-FLIP[25-141](+) Payload[1-1766](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1764](-) ITR-FLIP[25-141](-) Payload[1-1764](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1764](-) ITR-FLIP[25-141](-) Payload[1-1764](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1764](-) ITR-FLIP[25-141](+) Payload[1-1764](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1764](-) ITR-FLIP[25-141](+) Payload[1-1764](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1764](-) ITR-FLIP[25-138](+) Payload[1-1765](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1761](-) ITR-FLIP[25-141](+) Payload[1-1761](+)
truncated_selfprime	1.0	0	0.0004608294930875576	non_linear	False	False	False	P I P	Payload[1-1758](-) ITR-FLIP[25-141](-) Payload[1-1758](+)
